Datetime (date and time of sample collection),Days since 741001,"Sample Time Window, days","Flow, CFS","SS, mg/L (suspended solids)","TP, mg/L as P","SRP, mg/L, as P","NO23, mg/L as N","TKN, mg/L (Total Kjeldahl nitrogen)","Chloride, mg/L","Sulfate, mg/L","Silica, mg/L","Conductivity, ¦Ìmho","Future, NA",Month,,,,,
10/04/1993 20:00,6943.83,0.667,907.0,47.5,0.168,0.005,0.88,1.40,51.9,-9.0,-9.00,-9,,10,,,,,
10/05/1993 20:00,6944.83,1.000,699.0,47.6,0.160,0.004,0.85,1.23,52.1,-9.0,-9.00,-9,,10,,,,,
10/06/1993 20:00,6945.83,1.000,625.0,57.1,0.154,0.001,0.75,1.31,55.7,-9.0,-9.00,-9,,10,,,,,
10/07/1993 20:00,6946.83,1.000,655.0,58.2,0.154,0.000,0.66,1.28,59.6,-9.0,-9.00,-9,,10,,,,,
10/08/1993 20:00,6947.83,1.000,640.0,55.0,0.155,0.000,0.42,0.86,59.0,-9.0,-9.00,-9,,10,,,,,
10/09/1993 20:00,6948.83,1.000,640.0,59.1,0.172,-0.001,0.45,0.83,59.9,-9.0,-9.00,-9,,10,,,,,
10/10/1993 20:00,6949.83,0.667,566.0,54.0,0.156,-0.001,0.55,0.91,61.5,-9.0,-9.00,-9,,10,,,,,
10/11/1993 04:00,6950.17,0.333,507.0,51.6,0.164,-0.002,0.64,0.91,62.0,-9.0,-9.00,-9,,10,,,,,
10/11/1993 12:00,6950.50,0.667,507.0,54.2,0.166,0.001,0.66,1.36,64.8,-9.0,-9.00,-9,,10,,,,,
10/12/1993 12:00,6951.50,1.000,714.0,47.2,0.137,-0.001,0.70,1.23,64.8,-9.0,-9.00,-9,,10,,,,,
10/13/1993 12:00,6952.50,1.000,825.0,37.1,0.129,-0.001,0.71,1.23,66.9,-9.0,-9.00,-9,,10,,,,,
10/14/1993 12:00,6953.50,1.000,808.0,45.0,0.140,-0.001,0.66,1.29,66.5,-9.0,-9.00,-9,,10,,,,,
10/15/1993 12:00,6954.50,1.000,775.0,48.7,0.138,-0.002,0.60,1.12,70.7,-9.0,-9.00,-9,,10,,,,,
10/16/1993 12:00,6955.50,1.000,825.0,50.2,0.132,-0.002,0.48,1.02,70.9,-9.0,-9.00,-9,,10,,,,,
10/17/1993 12:00,6956.50,0.833,729.0,42.4,0.135,-0.002,0.37,1.12,72.5,-9.0,-9.00,-9,,10,,,,,
10/18/1993 04:00,6957.17,0.500,625.0,35.0,0.129,-0.002,0.36,1.19,68.9,-9.0,-9.00,-9,,10,,,,,
10/18/1993 12:00,6957.50,0.667,522.0,37.4,0.126,-0.002,0.38,1.16,68.4,-9.0,-9.00,-9,,10,,,,,
10/19/1993 12:00,6958.50,1.000,775.0,42.7,0.130,-0.003,0.31,1.13,66.4,-9.0,-9.00,-9,,10,,,,,
10/20/1993 12:00,6959.50,1.000,1182.0,43.8,0.137,-0.003,0.45,1.11,60.5,-9.0,-9.00,-9,,10,,,,,
10/21/1993 12:00,6960.50,1.000,1934.0,40.9,0.146,-0.003,0.80,1.04,59.5,-9.0,-9.00,-9,,10,,,,,
10/22/1993 12:00,6961.50,1.000,995.0,36.1,0.139,-0.002,0.83,1.01,59.9,-9.0,-9.00,-9,,10,,,,,
10/23/1993 12:00,6962.50,1.000,1202.0,33.0,0.122,-0.003,0.90,0.90,62.1,-9.0,-9.00,-9,,10,,,,,
10/24/1993 12:00,6963.50,0.833,1123.0,36.5,0.125,-0.003,0.66,1.02,59.6,-9.0,-9.00,-9,,10,,,,,
10/25/1993 04:00,6964.17,0.500,1049.0,33.1,0.114,-0.003,0.54,1.18,59.9,-9.0,-9.00,-9,,10,,,,,
10/25/1993 12:00,6964.50,0.667,1049.0,32.7,0.164,0.003,0.70,0.49,60.8,-9.0,-9.00,-9,,10,,,,,
10/26/1993 12:00,6965.50,1.000,1031.0,41.6,0.151,0.001,0.80,0.41,58.3,-9.0,-9.00,-9,,10,,,,,
10/27/1993 12:00,6966.50,1.000,890.0,36.4,0.140,-0.001,0.76,0.37,56.9,-9.0,-9.00,-9,,10,,,,,
10/28/1993 12:00,6967.50,1.000,808.0,54.2,0.169,-0.001,0.68,0.48,56.3,-9.0,-9.00,-9,,10,,,,,
10/29/1993 12:00,6968.50,1.000,792.0,23.3,0.128,-0.001,0.84,0.52,55.9,-9.0,-9.00,-9,,10,,,,,
10/30/1993 12:00,6969.50,1.000,566.0,20.9,0.119,-0.002,0.93,0.29,53.8,-9.0,-9.00,-9,,10,,,,,
10/31/1993 12:00,6970.50,1.000,744.0,18.2,0.112,-0.002,1.09,0.34,52.6,-9.0,-9.00,-9,,10,,,,,
11/01/1993 12:00,6971.50,1.000,744.0,14.5,0.102,-0.001,1.23,0.33,50.1,-9.0,-9.00,-9,,11,,,,,
11/02/1993 12:00,6972.50,1.000,699.0,14.1,0.113,0.002,1.24,0.94,49.4,-9.0,-9.00,-9,,11,,,,,
11/03/1993 12:00,6973.50,1.000,890.0,16.2,0.102,0.004,1.32,0.93,49.4,-9.0,-9.00,-9,,11,,,,,
11/04/1993 12:00,6974.50,1.000,699.0,20.9,0.103,0.007,1.31,0.79,49.5,-9.0,-9.00,-9,,11,,,,,
11/05/1993 12:00,6975.50,1.000,714.0,28.7,0.119,0.008,1.44,0.85,48.7,-9.0,-9.00,-9,,11,,,,,
11/06/1993 12:00,6976.50,1.000,399.0,25.6,0.126,0.002,1.46,0.86,47.3,-9.0,-9.00,-9,,11,,,,,
11/07/1993 12:00,6977.50,0.833,714.0,18.6,0.108,0.007,1.43,0.80,46.4,-9.0,-9.00,-9,,11,,,,,
11/08/1993 04:00,6978.17,0.500,424.0,14.2,0.102,0.010,1.44,0.87,46.7,-9.0,-9.00,-9,,11,,,,,
11/08/1993 12:00,6978.50,0.667,478.0,21.7,0.104,0.006,1.45,0.98,46.7,-9.0,-9.00,-9,,11,,,,,
11/09/1993 12:00,6979.50,1.000,507.0,11.8,0.091,0.010,1.44,0.88,46.8,-9.0,-9.00,-9,,11,,,,,
11/10/1993 12:00,6980.50,1.000,522.0,9.8,0.084,0.008,1.33,0.79,45.8,-9.0,-9.00,-9,,11,,,,,
11/11/1993 12:00,6981.50,1.000,492.0,23.9,0.105,0.006,1.22,0.90,46.5,-9.0,-9.00,-9,,11,,,,,
11/12/1993 12:00,6982.50,1.000,386.0,13.9,0.077,0.003,1.07,0.69,46.2,-9.0,-9.00,-9,,11,,,,,
11/13/1993 12:00,6983.50,1.000,640.0,25.4,0.090,0.002,1.07,0.74,47.3,-9.0,-9.00,-9,,11,,,,,
11/14/1993 12:00,6984.50,0.833,581.0,23.6,0.092,0.002,1.03,0.78,45.5,-9.0,-9.00,-9,,11,,,,,
11/15/1993 04:00,6985.17,0.500,941.0,29.2,0.100,0.002,1.10,0.83,47.8,-9.0,-9.00,-9,,11,,,,,
11/15/1993 12:00,6985.50,0.667,1624.0,27.4,0.089,0.006,1.17,0.88,49.9,-9.0,-9.00,-9,,11,,,,,
11/16/1993 12:00,6986.50,1.000,3249.0,22.4,0.115,0.019,1.34,0.83,53.3,-9.0,-9.00,-9,,11,,,,,
11/17/1993 12:00,6987.50,1.000,5484.0,28.3,0.133,0.031,1.21,0.87,56.3,-9.0,-9.00,-9,,11,,,,,
11/18/1993 12:00,6988.50,0.833,7752.0,36.8,0.170,0.035,2.25,0.97,74.6,-9.0,-9.00,-9,,11,,,,,
11/19/1993 04:00,6989.17,0.500,12184.0,66.3,0.239,0.054,3.22,1.11,78.6,-9.0,-9.00,-9,,11,,,,,
11/19/1993 12:00,6989.50,0.333,13712.0,102.0,0.307,0.054,3.16,1.16,61.5,-9.0,-9.00,-9,,11,,,,,
11/19/1993 20:00,6989.83,0.333,13764.0,167.2,0.439,0.064,4.29,1.49,45.7,-9.0,-9.00,-9,,11,,,,,
11/20/1993 04:00,6990.17,0.333,13556.0,162.9,0.442,0.068,5.18,1.60,42.1,-9.0,-9.00,-9,,11,,,,,
11/20/1993 12:00,6990.50,0.500,12788.0,155.7,0.427,0.058,5.44,1.79,39.0,-9.0,-9.00,-9,,11,,,,,
11/21/1993 04:00,6991.17,0.667,10424.0,153.6,0.444,0.068,4.33,1.66,30.7,-9.0,-9.00,-9,,11,,,,,
11/21/1993 20:00,6991.83,0.667,8657.0,122.2,0.461,0.061,4.47,1.62,27.3,-9.0,-9.00,-9,,11,,,,,
11/22/1993 12:00,6992.50,0.500,7317.0,96.6,0.464,0.064,4.78,1.58,26.3,-9.0,-9.00,-9,,11,,,,,
11/22/1993 20:00,6992.83,0.667,6931.0,97.2,0.445,0.065,4.81,1.86,26.9,-9.0,-9.00,-9,,11,,,,,
11/23/1993 20:00,6993.83,1.000,5620.0,80.2,0.415,0.075,4.90,1.58,27.6,-9.0,-9.00,-9,,11,,,,,
11/24/1993 20:00,6994.83,1.000,3552.0,81.5,0.412,0.066,4.83,1.51,27.4,-9.0,-9.00,-9,,11,,,,,
11/25/1993 20:00,6995.83,1.000,3142.0,63.0,0.377,0.068,4.69,1.29,27.6,-9.0,-9.00,-9,,11,,,,,
11/26/1993 20:00,6996.83,1.000,2706.0,61.6,0.374,0.052,4.54,1.32,27.1,-9.0,-9.00,-9,,11,,,,,
11/27/1993 20:00,6997.83,1.000,4819.0,59.1,0.355,0.071,4.27,1.25,31.7,-9.0,-9.00,-9,,11,,,,,
11/28/1993 20:00,6998.83,0.667,6152.0,61.6,0.328,0.080,5.59,1.16,31.5,-9.0,-9.00,-9,,11,,,,,
11/29/1993 04:00,6999.17,0.333,6443.0,48.2,0.300,0.054,5.14,1.05,31.7,-9.0,-9.00,-9,,11,,,,,
11/29/1993 12:00,6999.50,0.667,6079.0,44.9,0.268,0.073,5.07,1.35,31.1,-9.0,-9.00,-9,,11,,,,,
11/30/1993 12:00,7000.50,1.000,5047.0,59.2,0.293,0.074,5.31,1.36,30.8,-9.0,-9.00,-9,,11,,,,,
12/01/1993 12:00,7001.50,1.000,4284.0,46.2,0.257,0.079,5.28,0.89,32.4,-9.0,-9.00,-9,,12,,,,,
12/02/1993 12:00,7002.50,1.000,3142.0,36.6,0.229,0.072,5.25,0.66,36.1,-9.0,-9.00,-9,,12,,,,,
12/03/1993 12:00,7003.50,1.000,2706.0,28.2,0.194,0.060,4.88,0.56,36.9,-9.0,-9.00,-9,,12,,,,,
12/04/1993 12:00,7004.50,1.000,2832.0,34.3,0.201,0.068,4.74,0.51,38.7,-9.0,-9.00,-9,,12,,,,,
12/05/1993 12:00,7005.50,0.833,6480.0,72.3,0.251,0.050,6.48,0.73,39.4,-9.0,-9.00,-9,,12,,,,,
12/06/1993 04:00,7006.17,0.500,9653.0,63.9,0.258,0.061,6.72,0.92,35.9,-9.0,-9.00,-9,,12,,,,,
12/06/1993 12:00,7006.50,0.333,11554.0,82.0,0.276,0.054,6.97,1.29,38.0,-9.0,-9.00,-9,,12,,,,,
12/06/1993 20:00,7006.83,0.333,12482.0,103.1,0.322,0.056,5.92,1.23,34.9,-9.0,-9.00,-9,,12,,,,,
12/07/1993 04:00,7007.17,0.333,12686.0,122.7,0.358,0.051,6.29,1.32,36.6,-9.0,-9.00,-9,,12,,,,,
12/07/1993 12:00,7007.50,0.333,12282.0,125.5,0.357,0.056,6.83,1.52,38.9,-9.0,-9.00,-9,,12,,,,,
12/07/1993 20:00,7007.83,0.333,11602.0,150.1,0.394,0.063,7.27,1.66,40.1,-9.0,-9.00,-9,,12,,,,,
12/08/1993 04:00,7008.17,0.333,10424.0,131.9,0.412,0.070,6.99,1.47,37.0,-9.0,-9.00,-9,,12,,,,,
12/08/1993 12:00,7008.50,0.667,9214.0,111.9,0.389,0.066,6.35,1.27,34.5,-9.0,-9.00,-9,,12,,,,,
12/09/1993 12:00,7009.50,1.000,6555.0,92.6,0.381,0.060,6.23,1.50,29.5,-9.0,-9.00,-9,,12,,,,,
12/10/1993 12:00,7010.50,1.000,5213.0,91.7,0.395,0.063,6.27,1.59,31.4,-9.0,-9.00,-9,,12,,,,,
12/11/1993 12:00,7011.50,1.000,4345.0,80.7,0.389,0.068,6.44,1.64,28.7,-9.0,-9.00,-9,,12,,,,,
12/12/1993 12:00,7012.50,0.833,3896.0,56.8,0.327,0.072,5.91,1.43,29.0,-9.0,-9.00,-9,,12,,,,,
12/13/1993 04:00,7013.17,0.500,2985.0,45.9,0.286,0.064,5.64,1.54,30.0,-9.0,-9.00,-9,,12,,,,,
12/13/1993 12:00,7013.50,0.333,2681.0,45.6,0.268,0.053,5.37,0.96,29.6,-9.0,-9.00,-9,,12,,,,,
12/13/1993 20:00,7013.83,0.333,2464.0,43.8,0.266,0.057,5.38,1.12,29.7,-9.0,-9.00,-9,,12,,,,,
12/14/1993 04:00,7014.17,0.333,2271.0,47.8,0.260,0.066,5.36,1.15,30.2,-9.0,-9.00,-9,,12,,,,,
12/14/1993 12:00,7014.50,0.667,2103.0,47.7,0.264,0.061,5.12,1.40,30.1,-9.0,-9.00,-9,,12,,,,,
12/15/1993 12:00,7015.50,1.000,1889.0,55.1,0.277,0.057,5.00,1.06,30.3,-9.0,-9.00,-9,,12,,,,,
12/16/1993 12:00,7016.50,1.000,2030.0,34.5,0.267,0.066,4.86,1.06,30.1,-9.0,-9.00,-9,,12,,,,,
12/17/1993 12:00,7017.50,1.000,1732.0,30.7,0.253,0.066,4.86,0.94,30.4,-9.0,-9.00,-9,,12,,,,,
12/18/1993 12:00,7018.50,1.000,1438.0,28.7,0.252,0.082,4.71,1.00,30.6,-9.0,-9.00,-9,,12,,,,,
12/19/1993 12:00,7019.50,0.833,1123.0,28.1,0.246,0.079,4.34,0.96,30.8,-9.0,-9.00,-9,,12,,,,,
12/20/1993 04:00,7020.17,0.500,1280.0,26.5,0.238,0.071,4.32,1.01,31.5,-9.0,-9.00,-9,,12,,,,,
12/20/1993 12:00,7020.50,0.833,1339.0,22.0,0.237,0.069,4.61,1.13,33.4,-9.0,-9.00,-9,,12,,,,,
12/21/1993 20:00,7021.83,1.000,1777.0,23.5,0.214,0.069,4.48,0.91,35.0,-9.0,-9.00,-9,,12,,,,,
12/22/1993 12:00,7022.50,1.000,1399.0,26.2,0.201,0.074,4.70,0.84,37.0,-9.0,-9.00,-9,,12,,,,,
12/23/1993 20:00,7023.83,1.000,1934.0,18.8,0.172,0.073,4.81,0.81,39.3,-9.0,-9.00,-9,,12,,,,,
12/24/1993 12:00,7024.50,1.000,2103.0,17.8,0.170,0.066,4.65,0.73,41.2,-9.0,-9.00,-9,,12,,,,,
12/25/1993 20:00,7025.83,1.000,2560.0,11.5,0.146,0.055,4.42,0.56,41.5,-9.0,-9.00,-9,,12,,,,,
12/26/1993 12:00,7026.50,1.000,1645.0,11.8,0.151,0.061,4.37,0.61,42.6,-9.0,-9.00,-9,,12,,,,,
12/27/1993 20:00,7027.83,1.000,1561.0,9.2,0.136,0.057,4.31,0.59,44.5,-9.0,-9.00,-9,,12,,,,,
12/28/1993 12:00,7028.50,1.000,1418.0,7.7,0.133,0.060,4.22,0.66,46.1,-9.0,-9.00,-9,,12,,,,,
12/29/1993 20:00,7029.83,1.000,1067.0,7.7,0.135,0.055,4.15,0.59,47.5,-9.0,-9.00,-9,,12,,,,,
12/30/1993 12:00,7030.50,1.000,1103.0,7.1,0.133,0.055,4.21,0.60,47.4,-9.0,-9.00,-9,,12,,,,,
12/31/1993 20:00,7031.83,1.000,1320.0,6.4,0.119,0.042,4.46,0.61,50.2,-9.0,-9.00,-9,,12,,,,,
01/01/1994 12:00,7032.50,1.000,1339.0,5.9,0.116,0.045,4.32,0.52,49.8,-9.0,-9.00,-9,,1,,,,,
01/02/1994 20:00,7033.83,1.167,1438.0,5.7,0.112,0.043,4.43,0.51,52.1,-9.0,-9.00,-9,,1,,,,,
01/03/1994 20:00,7034.83,1.000,1438.0,5.6,0.112,0.031,4.63,0.62,58.0,-9.0,-9.00,-9,,1,,,,,
01/04/1994 20:00,7035.83,1.000,1280.0,5.9,0.126,0.045,4.59,0.69,60.4,-9.0,-9.00,-9,,1,,,,,
01/05/1994 20:00,7036.83,1.000,1123.0,6.5,0.133,0.040,4.13,0.69,58.9,-9.0,-9.00,-9,,1,,,,,
01/06/1994 20:00,7037.83,1.000,959.0,7.3,0.137,0.040,4.15,0.65,61.1,-9.0,-9.00,-9,,1,,,,,
01/07/1994 20:00,7038.83,0.833,1049.0,6.8,0.135,0.039,4.17,0.59,63.0,-9.0,-9.00,-9,,1,,,,,
01/08/1994 12:00,7039.50,2.500,520.0,7.2,0.125,0.034,4.04,0.61,61.4,-9.0,-9.00,-9,,1,,,,,
01/12/1994 20:00,7043.83,2.500,456.7,36.6,0.200,0.044,4.59,0.84,62.5,-9.0,-9.00,-9,,1,,,,,
01/13/1994 12:00,7044.50,0.833,450.0,3.0,0.177,0.062,4.66,0.65,61.9,-9.0,-9.00,-9,,1,,,,,
01/14/1994 12:00,7045.50,1.000,440.0,3.0,0.225,0.096,4.98,0.78,61.1,-9.0,-9.00,-9,,1,,,,,
01/15/1994 12:00,7046.50,0.833,420.0,4.5,0.111,0.020,4.09,0.66,60.4,-9.0,-9.00,-9,,1,,,,,
01/16/1994 04:00,7047.17,1.000,413.3,4.3,0.111,0.018,4.21,0.65,61.5,-9.0,-9.00,-9,,1,,,,,
01/21/1994 20:00,7052.83,1.000,368.3,4.0,0.205,0.101,5.56,0.67,62.9,-9.0,-9.00,-9,,1,,,,,
01/22/1994 20:00,7053.83,1.000,363.3,2.6,0.129,0.044,4.46,0.78,71.6,-9.0,-9.00,-9,,1,,,,,
01/23/1994 20:00,7054.83,0.667,358.3,2.2,0.128,0.049,4.37,0.75,71.9,-9.0,-9.00,-9,,1,,,,,
01/24/1994 04:00,7055.17,0.333,356.7,4.1,0.125,0.047,4.21,0.64,71.6,-9.0,-9.00,-9,,1,,,,,
01/24/1994 12:00,7055.50,0.667,355.0,3.2,0.120,0.023,4.17,0.46,70.2,-9.0,-9.00,-9,,1,,,,,
01/25/1994 12:00,7056.50,1.000,350.0,3.4,0.117,0.033,3.74,0.52,67.3,-9.0,-9.00,-9,,1,,,,,
01/26/1994 12:00,7057.50,1.000,1200.0,3.8,0.114,0.031,3.76,0.59,67.9,-9.0,-9.00,-9,,1,,,,,
01/27/1994 12:00,7058.50,0.833,3390.0,4.3,0.111,0.026,3.98,0.48,70.9,-9.0,-9.00,-9,,1,,,,,
01/28/1994 04:00,7059.17,0.500,8325.2,12.5,0.134,0.031,4.33,0.52,77.9,-9.0,-9.00,-9,,1,,,,,
01/28/1994 12:00,7059.50,0.333,10800.0,96.1,0.442,0.064,3.62,0.78,54.4,-9.0,-9.00,-9,,1,,,,,
01/28/1994 20:00,7059.83,0.333,21436.0,131.5,0.385,0.047,3.56,1.04,54.5,-9.0,-9.00,-9,,1,,,,,
01/29/1994 04:00,7060.17,0.333,24538.0,137.2,0.367,0.042,3.39,1.11,61.6,-9.0,-9.00,-9,,1,,,,,
01/29/1994 12:00,7060.50,0.333,22800.0,94.5,0.326,0.054,3.45,1.08,59.6,-9.0,-9.00,-9,,1,,,,,
01/29/1994 20:00,7060.83,0.333,25990.0,161.4,0.435,0.058,2.97,1.26,49.5,-9.0,-9.00,-9,,1,,,,,
01/30/1994 04:00,7061.17,0.333,28486.0,249.6,0.578,0.051,2.38,1.44,32.9,-9.0,-9.00,-9,,1,,,,,
01/30/1994 12:00,7061.50,0.333,25780.0,301.1,0.630,0.027,2.21,1.58,27.6,-9.0,-9.00,-9,,1,,,,,
01/30/1994 20:00,7061.83,0.333,28924.0,282.4,0.654,0.035,2.21,1.77,29.7,-9.0,-9.00,-9,,1,,,,,
01/31/1994 04:00,7062.17,0.333,29144.0,224.5,0.588,0.030,2.15,1.73,32.6,-9.0,-9.00,-9,,1,,,,,
01/31/1994 12:00,7062.50,0.333,28997.0,160.5,0.493,0.025,2.19,1.69,29.2,-9.0,-9.00,-9,,1,,,,,
01/31/1994 20:00,7062.83,0.333,26620.0,137.2,0.480,0.025,2.37,1.58,24.4,-9.0,-9.00,-9,,1,,,,,
02/01/1994 04:00,7063.17,2.000,25850.0,98.3,0.439,0.067,2.37,1.47,23.0,-9.0,-9.00,-9,,2,,,,,
02/04/1994 20:00,7066.83,2.167,8365.0,35.4,0.325,0.079,3.31,1.10,21.4,-9.0,-9.00,-9,,2,,,,,
02/05/1994 12:00,7067.50,0.833,7792.0,26.6,0.314,0.086,3.31,1.00,21.3,-9.0,-9.00,-9,,2,,,,,
02/06/1994 12:00,7068.50,0.833,6043.0,21.1,0.298,0.065,3.33,1.06,22.8,-9.0,-9.00,-9,,2,,,,,
02/07/1994 04:00,7069.17,0.500,3983.0,23.5,0.293,0.054,3.32,1.03,22.8,-9.0,-9.00,-9,,2,,,,,
02/07/1994 12:00,7069.50,0.667,4595.0,27.4,0.286,0.079,3.64,1.15,24.0,-9.0,-9.00,-9,,2,,,,,
02/08/1994 12:00,7070.50,1.000,2392.0,20.8,0.275,0.103,3.60,1.09,25.4,-9.0,-9.00,-9,,2,,,,,
02/09/1994 12:00,7071.50,1.000,3412.0,19.4,0.275,0.074,3.54,1.05,26.3,-9.0,-9.00,-9,,2,,,,,
02/10/1994 12:00,7072.50,1.000,2656.0,17.9,0.270,0.099,3.51,0.96,27.0,-9.0,-9.00,-9,,2,,,,,
02/11/1994 12:00,7073.50,1.000,2320.0,14.4,0.263,0.063,3.52,0.90,28.3,-9.0,-9.00,-9,,2,,,,,
02/12/1994 12:00,7074.50,1.000,2127.0,11.2,0.246,0.097,3.43,0.90,23.7,-9.0,-9.00,-9,,2,,,,,
02/13/1994 12:00,7075.50,0.833,1822.0,9.5,0.230,0.094,3.45,0.84,29.4,-9.0,-9.00,-9,,2,,,,,
02/14/1994 04:00,7076.17,0.500,2006.0,8.5,0.215,0.104,3.50,0.89,31.4,-9.0,-9.00,-9,,2,,,,,
02/14/1994 12:00,7076.50,0.667,1667.0,9.1,0.211,0.088,3.23,1.02,31.9,-9.0,-9.00,-9,,2,,,,,
02/15/1994 12:00,7077.50,1.000,1300.0,8.6,0.206,0.092,3.18,1.07,32.9,-9.0,-9.00,-9,,2,,,,,
02/16/1994 12:00,7078.50,1.000,1300.0,8.2,0.194,0.066,3.15,1.07,35.0,-9.0,-9.00,-9,,2,,,,,
02/17/1994 12:00,7079.50,1.000,1497.0,11.6,0.219,0.078,3.12,1.19,37.6,-9.0,-9.00,-9,,2,,,,,
02/18/1994 12:00,7080.50,1.000,2536.0,10.1,0.209,0.093,3.09,1.19,38.1,-9.0,-9.00,-9,,2,,,,,
02/19/1994 12:00,7081.50,1.000,8913.0,28.5,0.276,0.099,2.96,1.40,30.3,-9.0,-9.00,-9,,2,,,,,
02/20/1994 12:00,7082.50,0.667,18888.0,112.1,0.369,0.080,2.95,1.82,26.6,-9.0,-9.00,-9,,2,,,,,
02/20/1994 20:00,7082.83,0.333,20178.0,158.3,0.424,0.044,3.25,1.88,24.3,-9.0,-9.00,-9,,2,,,,,
02/21/1994 04:00,7083.17,0.333,22076.0,121.6,0.391,0.058,3.50,1.82,22.3,-9.0,-9.00,-9,,2,,,,,
02/21/1994 12:00,7083.50,0.667,22602.0,117.8,0.380,0.052,3.89,1.55,21.5,-9.0,-9.00,-9,,2,,,,,
02/22/1994 12:00,7084.50,1.000,21692.0,90.1,0.345,0.059,4.03,1.82,19.3,-9.0,-9.00,-9,,2,,,,,
02/23/1994 12:00,7085.50,1.000,16998.0,84.0,0.334,0.053,3.78,1.72,21.1,-9.0,-9.00,-9,,2,,,,,
02/24/1994 12:00,7086.50,1.000,12380.0,47.8,0.262,0.063,4.28,1.46,24.6,-9.0,-9.00,-9,,2,,,,,
02/25/1994 12:00,7087.50,1.000,10562.0,32.1,0.232,0.070,4.47,1.26,25.4,-9.0,-9.00,-9,,2,,,,,
02/26/1994 12:00,7088.50,1.000,7752.0,22.4,0.224,0.046,4.17,1.17,24.6,-9.0,-9.00,-9,,2,,,,,
02/27/1994 12:00,7089.50,0.833,7473.0,22.7,0.200,0.045,4.27,1.14,25.8,-9.0,-9.00,-9,,2,,,,,
02/28/1994 04:00,7090.17,0.500,5246.0,16.9,0.186,0.047,4.30,1.11,28.0,-9.0,-9.00,-9,,2,,,,,
02/28/1994 12:00,7090.50,0.667,5620.0,14.7,0.169,0.032,4.71,1.04,30.0,-9.0,-9.00,-9,,2,,,,,
03/01/1994 12:00,7091.50,1.000,4658.0,13.5,0.149,0.025,4.59,1.14,34.8,-9.0,-9.00,-9,,3,,,,,
03/02/1994 12:00,7092.50,1.000,4658.0,12.6,0.150,0.034,4.38,1.18,37.2,-9.0,-9.00,-9,,3,,,,,
03/03/1994 12:00,7093.50,1.000,4163.0,12.4,0.146,0.039,4.22,1.04,38.9,-9.0,-9.00,-9,,3,,,,,
03/04/1994 12:00,7094.50,1.000,3276.0,11.1,0.141,0.033,3.97,1.08,39.8,-9.0,-9.00,-9,,3,,,,,
03/05/1994 12:00,7095.50,0.833,3867.0,14.9,-9.000,0.034,4.01,1.02,39.1,-9.0,-9.00,-9,,3,,,,,
03/06/1994 04:00,7096.17,0.500,6369.0,61.4,0.251,0.035,4.54,1.28,32.6,-9.0,-9.00,-9,,3,,,,,
03/06/1994 12:00,7096.50,0.333,8448.0,47.8,0.225,0.062,4.57,1.34,33.5,-9.0,-9.00,-9,,3,,,,,
03/06/1994 20:00,7096.83,0.333,10424.0,150.5,0.351,0.035,4.97,1.58,28.7,-9.0,-9.00,-9,,3,,,,,
03/07/1994 04:00,7097.17,0.333,11410.0,167.1,0.343,0.023,5.45,1.86,27.7,-9.0,-9.00,-9,,3,,,,,
03/07/1994 12:00,7097.50,0.333,14504.0,426.1,0.684,0.043,5.71,2.68,24.5,-9.0,-9.00,-9,,3,,,,,
03/07/1994 20:00,7097.83,0.333,24606.0,469.0,0.728,0.047,5.39,3.16,22.1,-9.0,-9.00,-9,,3,,,,,
03/08/1994 04:00,7098.17,0.333,25500.0,422.0,0.709,0.032,5.20,2.87,25.5,-9.0,-9.00,-9,,3,,,,,
03/08/1994 12:00,7098.50,0.333,24879.0,251.3,0.504,0.017,5.41,2.24,23.1,-9.0,-9.00,-9,,3,,,,,
03/08/1994 20:00,7098.83,0.333,22470.0,272.7,0.515,0.029,5.69,2.15,21.3,-9.0,-9.00,-9,,3,,,,,
03/09/1994 04:00,7099.17,0.333,20674.0,165.9,0.428,0.030,5.63,2.11,20.6,-9.0,-9.00,-9,,3,,,,,
03/09/1994 12:00,7099.50,0.667,18164.0,110.0,0.388,0.029,5.68,1.86,21.9,-9.0,-9.00,-9,,3,,,,,
03/10/1994 12:00,7100.50,0.667,12380.0,133.5,0.329,0.028,5.56,1.78,28.1,-9.0,-9.00,-9,,3,,,,,
03/10/1994 20:00,7100.83,0.500,15922.0,229.6,0.443,0.029,5.46,2.11,26.4,-9.0,-9.00,-9,,3,,,,,
03/11/1994 12:00,7101.50,0.833,9258.0,79.1,0.267,0.038,5.83,1.59,28.8,-9.0,-9.00,-9,,3,,,,,
03/12/1994 12:00,7102.50,1.000,7673.0,57.7,0.214,0.034,6.07,1.29,29.6,-9.0,-9.00,-9,,3,,,,,
03/13/1994 12:00,7103.50,0.833,7278.0,57.1,0.191,0.032,6.79,1.19,29.3,-9.0,-9.00,-9,,3,,,,,
03/14/1994 04:00,7104.17,0.500,8036.0,56.5,0.181,0.024,7.74,1.23,27.4,-9.0,-9.00,-9,,3,,,,,
03/14/1994 12:00,7104.50,0.333,8532.0,61.2,0.174,0.015,8.51,1.12,28.9,-9.0,-9.00,-9,,3,,,,,
03/14/1994 20:00,7104.83,0.333,8406.0,62.6,0.174,0.016,8.59,1.07,28.7,-9.0,-9.00,-9,,3,,,,,
